week,SouthCarolina,Stanford,UConn,NotreDame,Indiana,LSU,Iowa,OhioState,Utah,VirginiaTech,NorthCarolinaState,Maryland,IowaState,NorthCarolina,UCLA,Louisville,Texas,Duke,Tennessee,Villanova
1,1,2,6,9,,,4,,,,10,,8,,,7,3,,5,
2,1,2,5,9,,,4,8,,,10,,7,,,6,3,,,
3,1,2,3,7,6,,9,4,,,,,5,8,,10,,,,
4,1,2,3,7,5,,10,4,,9,,,8,6,,,,,,
5,1,2,6,5,4,,,3,,7,9,,10,8,,,,,,
6,1,2,9,5,4,,,3,,6,8,,,7,10,,,,,
7,1,2,9,5,4,10,,3,,8,7,,,6,,,,,,
8,1,2,8,5,4,9,,3,,7,6,,,,10,,,,,
9,1,2,5,4,6,7,,3,8,9,10,,,,,,,,,
10,1,2,4,7,6,5,,3,10,,,9,,,8,,,,,
11,1,4,5,7,6,3,10,2,8,,,,,,9,,,,,
12,1,3,5,7,6,4,10,2,9,,,,,,8,,,,,
13,1,2,5,9,4,3,6,10,7,,,8,,,,,,,,
14,1,6,4,10,2,3,5,,7,,,8,,,,,,9,,
15,1,3,6,10,2,5,7,,4,,,8,,,,,,9,,
16,1,3,4,10,2,5,6,,8,9,,7,,,,,,,,
17,1,6,9,10,2,4,7,,3,8,,5,,,,,,,,
18,1,5,7,,3,9,2,,8,4,,6,,,,,,,,10
